BANK,IFSC,BRANCH,ADDRESS,CONTACT,CITY,DISTRICT,STATE
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000261,TAPRI,TAPRI KINNAUR,261207,TAPRI,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000260,SANGLA,SANGLA PIN 172106,242202,SANGLA,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000259,POWARI,POWARI SHANTHONG TEHSIL KALPA PIN 172107,223523,KALPA,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000258,POOH,POOH PIN 172111,232297,POOH,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000257,REKONG PEO,RECKONG PEO TEHSIL KALPA PIN 172107,222485,REKONG PEO,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000256,PANGI,PANGI PIN 172107,228811,PANGI,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000255,NICHAR,NICHAR KINNAUR,204549,NICHAR,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000254,MOORANG,MOORENG PIN 172109,252739,MOORANG,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000253,KATGAON,KATGAON PIN 172118,262295,KATGAON,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000252,KALPA,KALPA PIN-172108,226004,KALPA,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000251,BHABA NAGAR,BHABA NAGAR TEHSIL NICHAR PIN 172115,253330,BHABA NAGAR,KINNAUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000202,SUNDLA,VPO SUNDLA TEHSIL SALOONI,242007,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000201,DHARWALA,VPO DHARWALA TEHSIL CHAMBA,,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000200,KARIAN,VILL KARIAN PO BHARIAN KOTHI TEHSIL CHAMBA,,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000199,SAHO,VPO SAHO TEHSIL CHAMBA,,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000198,RAJNAGAR,RAJNAGAR DISTT CHAMBA,9418759447,RAJNAGAR,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000197,SAROL,VPO SAROL TEHSIL CHAMBA,226235,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000195,BATHARI,BATHARI DISTT CHAMBA,9418397348,BATHARI,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000193,TUNDI,TUNDI TEHSIL SIHUNTA PIN 176207,200524,SIHUNTA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000192,TISSA,TISSA TEHSIL CHURAH PIN 176316,227041,TISSA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000191,SURGANI,SURANGANI TEHSIL SALOONI PIN 176317,232007,SURGANI,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000190,SIHUNTA,SIHUNTHA PIN,265424,SIHUNTA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000189,SALOONI,SALOONI PIN 176320,233237,SALOONI,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000188,NAINI KHAD,NAINI KHAD PIN,257645,NAINI KHAD,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000187,KAKIRA,KAKIRA TEHSIL BHATTIYAT PIN 176313,257245,KAKIRA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000186,HOLI,HOLI PIN 176309,232315,HOLI,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000185,HATLI,HATLI PO DARMAN TEHSIL SIHUNTHA PIN 176223,238076,SIHUNTA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000184,GAROLA,GAROLA TEHSIL BHARMAUR PIN 176309,224007,GAROLA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000183,DHULARA,DHULARA PIN 176027,200495,DHULARA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000182,DALHOUSIE,DALHOUSIE PIN 176304,240241,DALHOUSIE,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000180,CHOWARI,CHOWARI TEHSIL BHATTIYAT PIN 176302,266332,CHOWARI,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000179,CHAMBA,CHAMBA PIN 176310,222249,CHAMBA,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000178,BHARMOUR,BHARMAUR CHAMBA PIN-176015,225054,BHARMOUR,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000177,BHANJRARU,BHANJRARU TEHSIL CHAMBA PIN 176316,227071,BHANJRARU,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000176,BANIKHET,BANIKHET PIN 176303,254051,BANIKHET,CHAMBA,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000135,BHAGER,VILLAGE AND PO BHAGER TEHSIL GHUMARWIN,,GHUMARWIN,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000134,KAULAN WALA TOBA,VPO KAULAN WALA TOBA TEHSIL SHRI NAINA DEVI JI,,BILASPUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000133,HARLOG,VPO HARLOG TEHSIL GHUMARWIN,,BILASPUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000132,CHANDPUR,VPO CHANDPUR TEHSIL SADAR,,BILASPUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000130,GOLTHAI,GOLTHAI TEHSIL SRI NAINA DEVI JI,239522,SRI NAINA DEVI JI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000129,HATWAR,HATWAR TEHSIL GHUMARWIN,252243,HATWAR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000128,MALOKHAR,MALOKHAR PO CHHAKHOH TEHSIL NAMHOL PIN 174001,249183,NAMHOL,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000127,BUM,"BUM, PO- PANTEHRA, TEHSIL GHUMARWIN PIN-174028",250067,BUM,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000126,JEJHWIN,JEJWIN TEHSIL JHANDUTTA PIN 174017,268041,JEJWIN,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000125,JUKHALA,JUKHALA PIN-174033,286253,JUKHALA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000124,TRIFALGHAT,"TRIFAL GHAT, PO-HAWAN PIN-174003",256195,TRIFALGHAT,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000123,GUGA MOHRA,"GUGA MOHRA, PO- KAPAHORA TEHSIL GHUMARWIN PIN-174029",260474,GUGA MOHRA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000120,HARNORA,HARNORA TEHSIL SADAR PIN,283141,HARNORA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000119,KANDRAUR,"KANDRAUR, TEHSIL SADAR PIN-174004",242080,KANDRAUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000118,SWARGHAT,SWARGHAT TEHSIL SRI NAINA DEVI JI PIN-174011,284148,SWARGHAT,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000117,SHAH TALAI,SHAHTALAI TEHSIL JHANDUTA DISTT BILASPUR,264077,JHANDUTA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000116,NAMHOL,"NAMHOL, PIN-",240056,NAMHOL,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000115,NAINA DEVI,SRI NAINA DEVI JI PIN-174310,288097,NAINA DEVI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000114,LAKHANPUR,LAKHANPUR PIN-174001,222697,BILASPUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000113,KUTHERA,KUTHERA TEHSIL GHUMARWIN,275080,KUTHERA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000112,KALLARI,"KALLARI, PO- NASWAL, TEHSIL GHUMARWIN PIN-174021",254043,KALLARI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000111,JHANDUTTA,JHANDUTTA PIN 174031,272043,JHANDUTA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000110,GHUMARWIN,GHUMARWIN PIN 174021,255243,GHUMARWIN,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000109,GEHRWIN,GEHRWIN PIN 174034,270203,GEHRWIN,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000108,DANGAR,DANGAR TEHSIL GHUMARWIN PIN-174023,278181,DANGAR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000107,DADHOL,DADHOL TEHSIL GHUMARWIN PIN 174023,278031,DADHOL,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000106,BILASPUR,BILASPUR MAIN MARKET PIN-174001,222542,BILASPUR,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000105,BHARARI,"BHARARI, PO- LEHRI SAREL TEHSIL GHUMARWIN PIN-174027",273039,BHARARI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000104,BERTHIN,BERTHIN TEHSIL JHANDUTTA PIN 174029,266041,BERTHIN,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000103,BERI,BERI PIN 174001,244522,BERI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000102,BASSI,BASSI KEHLOOR TEHSIL SRI NAINA DEVI JI PIN 174002,214552,BASSI,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000101,BARMANA,BARMANA TEHSIL SADAR PIN 174013,245036,BARMANA,BILASPUR,HIMACHAL PRADESH
HIMACHAL PRADESH STATE COOPERATIVE BANK LTD,HPSC0000051,NEW SUBZI MANDI DELHI,NEW SUBZI MANDI AZADPUR DELHI,27681808,DELHI,DELHI,HIMACHAL PRADESH
SYNDICATE BANK,SYNB0009958,CHETLAT,SUBTREASURY BUILDINGNEAR BOAT JETTYCHETLATH ISLANDU.T.OF LAKSHADWEEPPIN 682 554,,CHETLAT,LAKSHADWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009957,KADAMAT,DOOR C 5 175 KADAMATH ISLANDU.T.OF LAKSHADWEEPVIA HPO KOCHIPIN 682 556,,KADAMAT,LAKSHADWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009956,KILTAN,"GOVT.TREASURY BUILDINGKILTAN, VIA P O KOCHIPIN 682 558",,KILTAN,LAKSHADWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009955,KALPENI,KALPENI BRANCH P O KALPENI U T OF LAKSHADWEEP VIA GPO KOCHI 682557,,KALPENI,LAKSHADWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009954,AGATHY,AGATH ISLAND VIA HPO KOCHI DIST LAKSHWADEEP LAKSHADEEP 682553,,AGATHY,LAKSHDWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009953,AMENI,AMENI ISLANDVIA HPO KOCHILAKSHADWEEPPIN 682 552,,AMENI,LAKSHADWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009952,ANDROTH,"ANDROTH,ISLAND,VIA,H,P,O,KOCHI,UTLAKSHADWEEP,LAKSHADWEEP,DIST,PIN,682,551",,ANDROTH,LAKSHDWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009951,MINICOY,VIA HPO KOCHI LAKSHADWEEP ISLANDS DIST LAKSHADWEEP 682559,,MINICOYISLANDS,LAKSHDWEEP,LAKSHADWEEP
SYNDICATE BANK,SYNB0009950,KAVARATTI,P O KOCHI LAKSHADWEEP U T OF LAKSHADWEEP 682 555,,KAVARATTI,ERNAKULAM,KERALA
SYNDICATE BANK,SYNB0009949,PANKI KANPUR,"CF-3 15,SITE III PANKI INDUSTRIAL ESTATE LOHIA CIRCLE,PANKI KANPUR UTTAR PRADESH INDIA 208020",2531790,KANPUR,KANPUR CITY,UTTAR PRADESH
SYNDICATE BANK,SYNB0009946,BIRHANA ROAD,26 102 BIRHANA ROAD KANPUR NAGAR DISTT KANPUR UTTAR PRADESH INDIA-208001,2201364,KANPUR,KANPUR CITY,UTTAR PRADESH
SYNDICATE BANK,SYNB0009944,CROSSING REPUBLIC GHAZIABAD,NEWTECH LA GRACIS C - 3 CROSSING REPUBLIC GHAZIABAD GHAZIABAD UTTAR PRADESH INDIA201016,2822203,GHAZIABAD,GHAZIABAD,UTTAR PRADESH
SYNDICATE BANK,SYNB0009942,SARAIMEER AZAMGARH,SYNDICATE BANK FAHAD MARKET MAIN ROAD SARAIMEER DIST AZAMGARH AZAMGARH UTTAR PRADESH INDIA 276305,2108595,SARAI MIR,AZAMGARH,UTTAR PRADESH
SYNDICATE BANK,SYNB0009940,SANJAY NAGAR,"SANJAY NAGAR BRANCH,PLOT NO 9 SANJAY NAGAR DISTRICT CENTRE SECTOR 23 SANJAY NAGAR GHAZIABAD UP INDIA 201001",2968475,GHAZIABAD,GHAZIABAD,UTTAR PRADESH
SYNDICATE BANK,SYNB0009939,BAKSAR,"RAJ PALACE,NH-24,MAIN ROAD,TEHSIL -GARH MUKTESHWAR,PO SIMBHAOLI,DISTRICT HAPUR HAPUR UTTAR PRADESH 245207",2968475,HAPUR,HAPUR,UTTAR PRADESH
SYNDICATE BANK,SYNB0009938,NOIDA SECTOR,NOIDA SECTOR 51 HOSHIARPUR HOSHIARPUR NOIDA UTTAR PRADESH INDIA 201301,2968475,NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
SYNDICATE BANK,SYNB0009937,NAN,NAN THANA TEHSIL HAPUR DIST NAN UTTAR PRADESH 245101,2790145,NAN,HAPUR,UTTAR PRADESH
SYNDICATE BANK,SYNB0009936,RANIA KANPUR,"HOUSE NO 252,NH 2 MAIN ROAD,RANIA KANPUR,DEHAT KANPUR UTTAR PRADESH INDIA 209304",2531790,RANIA,KANPUR DEHAT,UTTAR PRADESH
SYNDICATE BANK,SYNB0009935,MAJHAWAN,VILLAGE AND POST MAJHAWAN DIST KANPUR NAGAR KANPUR KANPUR UTTAR PRADHESH INDIA 209207,2613686,MAJHAWAN TOWNSHIP,KANPUR CITY,UTTAR PRADESH
SYNDICATE BANK,SYNB0009934,SARH,VILL SARH PO SARH DISTT.KANPUR UTTAR PRADESH INDIA 209401,2613686,KANPUR,KANPUR CITY,UTTAR PRADESH
SYNDICATE BANK,SYNB0009933,UDHARANPUR,"NEAR ARYAVARAT GRAMIN BANK UDHARANPUR,TEH.SHAHABAD DIST.HARDOI UTTAR PRADESH INDIA 241124",2613686,SHAHABAD,HARDOI,UTTAR PRADESH
SYNDICATE BANK,SYNB0009932,AHIBARANPUR,K 538/K AHIBARANPUR SITAPUR ROAD LUCKNOW UTTAR PRADESH INDIA 226020,2613686,LUCKNOW,LUCKNOW,UTTAR PRADESH
SYNDICATE BANK,SYNB0009931,NIGOHA,NIGOHA RAEIBAREILLY ROAD LUCKNOW UTTAR PRADESH INDIA -226302,2613036,LUCKNOW,LUCKNOW,UTTAR PRADESH
SYNDICATE BANK,SYNB0009930,NOORNAGAR BHADARSE,"VILL NOORNAGAR BHADARSE PO CHANDRAWAL,TEHSIL LUCKNOW SADAR DIST LUCKNOW UTTAR PRADESH INDIA 226002",2613036,LUCKNOW,LUCKNOW,UTTAR PRADESH
SYNDICATE BANK,SYNB0009914,NEIL KENDRA,"SYNDICATE BANK,ROOM NO 1 C O KALIPADA MISTRY,BUILDING NEIL KENDRA,SOUTH ANDAMAN ANDAMAN AND NICOBAR INDIA -744104",25219967,PORT BLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009913,DIGLIPUR,MADHUPUR DIGLIPUR NORTH ANDAMAN 744202,,DIGLIPUR,DIGLIPUR NORTH,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009912,LONG ISLAND,CIRCLE ROAD LONG ISLAND MIDDLE ANDAMAN LONG ISLAND ANDAMAN AND NICOBAR ISLAND 744203,,LONG ISLAND,MIDDLE ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009911,MUNICIPALCONCIL PORTBLAIR,UTTAR PRADESHUTTAR PRADESHUTTAR PRADESHUTTAR PRADESHUTTAR PRADESH,,PORTBLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009910,SECRETARIAT PORTBLAIR,POPORT BLAIRDIST ANDAMAN ISLANDSSTATE ANDAMAN AND NICOBARUPIN 744 101,,PORTBLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009909,DIROFHEALTHSERVICES PORTBLA,PANTH ROADPORT BLAIRDIST ANDAMAN ISLANDSSTATE ANDAMAN AND NICOBARUPIN 744 104,,PORTBLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009908,MESPORTBLAIR,HADDOPORT BLAIR ANDAMAN ISLANDSSTATE ANDAMAN AND NICOBARUPIN 744 102,,PORTBLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009905,GARACHARMA,AND NICOBAR ISLANDSDIST ANDAMAN ISLANDSSTATE ANDAMAN AND NICOBARUPIN 744 101,,GARACHARAMA,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009904,RANGAT,RANGAT BAZARRANGAT ANDAMAN ISLANDSSTATE ANDAMAN NICOBAR 744 205,,RANGAT,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009903,FERRARGANJ,ANDAMAN ISLANDSSTATE ANDAMAN AND NICOBARUPIN 744 101,,FERARGANJ,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009901,CAMPBELL BAY,CAMPBELL BAYPIN 744 302,,CAMPBELL BAY,NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009900,PORT BLAIR,19  TAGORE RD  GANDHI NAGAR  MOHANPURA PORT BLAIR 744101,,PORT BLAIR,ANDAMAN,ANDAMAN AND NICOBAR ISLAND
SYNDICATE BANK,SYNB0009899,AGRA KHANDARI BYPASS,PLOT NO 38 LAJPAT KUNJ KHANDARI ROAD AGRA UTTAR PRADESH INDIA-282002,9412250010,AGRA,AGRA,UTTAR PRADESH
